1759820219770,COUNT,1.0
1759820224766,COUNT,1.0
1759820229767,COUNT,1.0
1759820234768,COUNT,1.0
1759820239767,COUNT,1.0
1759820244767,COUNT,1.0
1759820249763,COUNT,1.0
1759820254766,COUNT,1.0
1759820259775,COUNT,1.0
1759820264765,COUNT,1.0
1759820269764,COUNT,1.0
1759820274766,COUNT,1.0
1759820279761,COUNT,1.0
1759820284771,COUNT,1.0
1759820289765,COUNT,1.0
1759820294766,COUNT,1.0
1759820299766,COUNT,1.0
1759820304766,COUNT,1.0
1759820309762,COUNT,1.0
1759820314766,COUNT,1.0
1759820319766,COUNT,1.0
1759820324773,COUNT,1.0
1759820329765,COUNT,1.0
1759820334771,COUNT,1.0
1759820339764,COUNT,1.0
1759820344763,COUNT,1.0
1759820349762,COUNT,1.0
1759820354760,COUNT,1.0
1759820359762,COUNT,1.0
1759820364767,COUNT,1.0
1759820369762,COUNT,1.0
1759820374768,COUNT,1.0
1759820379759,COUNT,1.0
1759820384764,COUNT,1.0
1759820389764,COUNT,1.0
1759820394766,COUNT,1.0
1759820399760,COUNT,1.0
1759820404762,COUNT,1.0
1759820409759,COUNT,1.0
1759820414762,COUNT,1.0
1759820419759,COUNT,1.0
1759820424767,COUNT,1.0
1759820429762,COUNT,1.0
1759820434762,COUNT,1.0
1759820439766,COUNT,1.0
1759820444761,COUNT,1.0
1759820449759,COUNT,1.0
1759820454760,COUNT,1.0
1759820459759,COUNT,1.0
1759820464762,COUNT,1.0
1759820469760,COUNT,1.0
1759820474756,COUNT,1.0
1759820479760,COUNT,1.0
1759820484760,COUNT,1.0
1759820489761,COUNT,1.0
1759820494762,COUNT,1.0
1759820499759,COUNT,1.0
1759820504760,COUNT,1.0
1759820509758,COUNT,1.0
1759820514760,COUNT,1.0
1759820519760,COUNT,1.0
1759820524759,COUNT,1.0
1759820529757,COUNT,1.0
1759820534759,COUNT,1.0
1759820539755,COUNT,1.0
1759820544759,COUNT,1.0
1759820549759,COUNT,1.0
1759820554759,COUNT,1.0
1759820559758,COUNT,1.0
1759820564761,COUNT,1.0
1759820569756,COUNT,1.0
1759820574759,COUNT,1.0
1759820579758,COUNT,1.0
1759820584763,COUNT,1.0
1759820589768,COUNT,1.0
1759820594780,COUNT,1.0
1759820599758,COUNT,1.0
1759820604758,COUNT,1.0
1759820609754,COUNT,1.0
1759820614757,COUNT,1.0
1759820619755,COUNT,1.0
1759820624754,COUNT,1.0
